2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
14080101,外科学概论,4,,"尹峰,马少林,徐安安,钟明安,李立钧,全红,陈国涵,孙贵新,韩宁,邵钦,王善金,蔡俊丰,周炜,罗树林,王建军,李慧,雷蕾","1300229,1400099,1400212,1400195,1100039,1500940,1400514,1200005,1600101,1600109,1200115,1400237,1400238,1400241,95852,1500922,1400699",",null,,,,,null,,,,,,null,,,,",专业基础课,中文,沪西校区,2023(康复物理治疗 14056),0,1,15,王建军(95852) 星期一1-2节 [14] 沪西二教219中教室 蔡俊丰(1400237) 星期一1-2节 [12-13] 沪西二教219中教室 邵钦(1600109) 星期一1-2节 [11] 沪西二教219中教室 李立钧(1100039) 星期三3-4节 [6-7 11] 沪西二教219中教室 韩宁(1600101) 星期三3-4节 [10] 沪西二教219中教室 李慧(1500922) 星期三3-4节 [14-15] 沪西二教219中教室 罗树林(1400241) 星期三3-4节 [13] 沪西二教219中教室 徐安安(1400212) 星期三3-4节 [5] 沪西二教219中教室 周炜(1400238) 星期三3-4节 [12] 沪西二教219中教室 陈国涵(1400514) 星期三3-4节 [8-9] 沪西二教219中教室 李立钧(1100039) 星期五1-2节 [11] 沪西二教219中教室 孙贵新(1200005) 星期五1-2节 [9] 沪西二教219中教室 钟明安(1400195) 星期五1-2节 [5] 沪西二教219中教室 王建军(95852) 星期五1-2节 [13] 沪西二教219中教室 周炜(1400238) 星期五1-2节 [12] 沪西二教219中教室 全红(1500940) 星期五1-2节 [7-8] 沪西二教219中教室 雷蕾(1400699) 星期五1-2节 [14] 沪西二教219中教室 马少林(1400099) 星期五1-2节 [3-4] 沪西二教219中教室 尹峰(1300229) 星期五1-2节 [1-2] 沪西二教219中教室
14080201,物理治疗基础技术,5,,"沈玉芹,胡国炯,张宪,张鑫","92814,2106045,2205627,18005",",,,",专业必修课,中文,沪西校区,2023(康复物理治疗 14056),0,1,14,张宪(2205627) 星期一5-8节 [2-3 8-9] 二教5楼康复实训室 沈玉芹(92814) 星期一5-8节 [1] 二教5楼康复实训室 张鑫(18005) 星期一5-8节 [10-11] 二教5楼康复实训室 张鑫(18005) 星期三5-8节 [10] 二教5楼康复实训室 沈玉芹(92814) 星期三5-8节 [9] 二教5楼康复实训室 张鑫(18005) 星期四5-8节 [9-11单] 二教5楼康复实训室 张鑫(18005) 星期四5-6节 [12] 二教5楼康复实训室 张宪(2205627) 星期四5-7节 [8] 二教5楼康复实训室 张宪(2205627) 星期四5-8节 [1-2 7 14] 二教5楼康复实训室 胡国炯(2106045) 星期四5-8节 [3-6 13] 二教5楼康复实训室
14080601,生物学,3,,"王一云,许洁","23102,14097",",",专业选修课,中文,四平路校区,2024(康复物理治疗 14056),0,1,15,许洁(14097) 星期四5-7节 [6 9 12] 沪西二教3楼实验室 王一云(23102) 星期四5-7节 [1-5 7-8 10-11 13-15] 南322
14080901,临床综合训练（英）,1,,蒋欣,96762,,实践环节,英语,沪西校区,2021(临床医学(MBBS) 14001),0,1,17,蒋欣(96762) 星期六1-1节 [1-4]
14081101,加强临床训练2（英）,1,,"余震,杨长青,罗轶玮,李卓权","1400360,05802,1600067,13066",",,,",实践环节,英语,沪西校区,2019(临床医学(MBBS) 14001),0,1,17,罗轶玮(1600067) 星期六3-4节 [3] 余震(1400360) 星期六3-4节 [1] 杨长青(05802) 星期六3-4节 [2] 李卓权(13066) 星期六3-4节 [4-8]
14081301,海洋药物与健康,2,,"韩华,张介平","13170,00778",",",科学探索与生命关怀,中文,四平路校区,,0,1,17,韩华(13170) 星期三7-8节 [1-10 13-17] 南220 张介平(00778) 星期三7-8节 [11-12] 南220
14081501,流行病学（英）,1,,张丽娟,07138,,专业必修课,英语,沪西校区,2022(临床医学(MBBS) 14001),0,1,17,张丽娟(07138) 星期一5-8节 [1-4] 学校机房414(沪西) 张丽娟(07138) 星期一5-5节 [5] 学校机房414(沪西)
14081601,统计学（英）,1,,"邹莉玲,王奕","03105,18604",",",专业必修课,英语,沪西校区,2022(临床医学(MBBS) 14001),0,1,17,王奕(18604) 星期五1-4节 [3] 沪西二教131小教室 邹莉玲(03105) 星期五1-4节 [1-2 4] 沪西二教131小教室 邹莉玲(03105) 星期五3-3节 [5] 沪西二教131小教室
14083501,精神医学,3,,"申远,王美娟","99758,1905347",",",专业必修课,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,11,王美娟(1905347) 星期三1-1节 [7 11] 骊山路201号122教室 申远(99758) 星期三1-2节 [1] 骊山路201号122教室 王美娟(1905347) 星期三1-2节 [2-6 8-10] 骊山路201号122教室 王美娟(1905347) 星期五3-4节 [1-9] 骊山路201号122教室
14083502,精神医学,3,,"李清伟,张旭,黄蕾,陆峥,姚军","08899,00867,06818,93844,94804",",,,,",专业必修课,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,10,陆峥(93844) 星期三1-2节 [4-5 10] 同济医院教学楼302教室 姚军(94804) 星期三1-2节 [6] 同济医院教学楼302教室 李清伟(08899) 星期三1-2节 [1-2 7-9] 同济医院教学楼302教室 黄蕾(06818) 星期三1-2节 [3] 同济医院教学楼302教室 张旭(00867) 星期五3-4节 [2 8] 同济医院教学楼302教室 姚军(94804) 星期五3-4节 [5-6] 同济医院教学楼302教室 黄蕾(06818) 星期五3-4节 [3-4 9] 同济医院教学楼302教室 李清伟(08899) 星期五3-4节 [1 7] 同济医院教学楼302教室
14083503,精神医学,3,,康传媛,1805053,,专业必修课,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,10,康传媛(1805053) 星期三1-2节 [1-10] 临沂路132号104室 康传媛(1805053) 星期五3-4节 [1-9] 临沂路132号104室
14083504,精神医学,3,,钱洁,1701031,讲师,专业必修课,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,10,钱洁(1701031) 星期三1-2节 [1-10] 腾越路450号知道楼207 钱洁(1701031) 星期五3-4节 [1-9] 腾越路450号知道楼207
14083601,临床技能学I,2,,余震,1400360,,专业必修课,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,10,余震(1400360) 星期三5-8节 [1-3 8-9] 十院 余震(1400360) 星期三5-6节 [10] 十院 余震(1400360) 星期三5-7节 [4-7] 十院
14083602,临床技能学I,2,,李颖,01814,,专业必修课,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,11,李颖(01814) 星期四5-8节 [1-3 8-9] 同济医院 李颖(01814) 星期四5-6节 [11] 同济医院 李颖(01814) 星期四5-7节 [4-7] 同济医院
14083603,临床技能学I,2,,罗轶玮,1600067,,专业必修课,中文,沪西校区,"2021(临床医学(拔尖卓越培养) 14003),2021(临床医学中德实验班 14057)",0,1,10,罗轶玮(1600067) 星期一5-7节 [4-7] 东方医院 罗轶玮(1600067) 星期一5-6节 [10] 东方医院 罗轶玮(1600067) 星期一5-8节 [1-3 8-9] 东方医院
14083604,临床技能学I,2,,冯雪芳,1500044,,专业必修课,中文,沪西校区,2021(临床医学(拔尖卓越培养) 14003),0,1,10,冯雪芳(1500044) 星期三5-6节 [10] 杨浦医院 冯雪芳(1500044) 星期三5-8节 [1-3 8-9] 杨浦医院 冯雪芳(1500044) 星期三5-7节 [4-7] 杨浦医院
14084601,言语与吞咽障碍治疗学概论,2,,钱倩,2106046,讲师,专业必修课,中文,沪西校区,2022(康复物理治疗 14056),0,1,9,钱倩(2106046) 星期四1-2节 [9] 阳光康复2305 钱倩(2106046) 星期四1-4节 [1-8] 阳光康复2305
14084801,康复工程学概论,1,,牛文鑫,14208,,个性化课程,中文,沪西校区,2022(康复物理治疗 14056),0,9,13,牛文鑫(14208) 星期五1-4节 [9-11] 阳光康复2305 牛文鑫(14208) 星期五1-2节 [12] 阳光康复2305 牛文鑫(14208) 星期五1-3节 [13] 阳光康复2305
14085901,人际沟通与护理礼仪,1,,"段霞,彭幼清,许方蕾,宋瑞梅","1600237,1600136,91816,1905344",",,,",专业选修课,中文,四平路校区,2024(护理学 14044),0,11,15,彭幼清(1600136) 星期四5-6节 [13] 南418 宋瑞梅(1905344) 星期四5-6节 [15] 十院 段霞(1600237) 星期四5-8节 [12] 南418 宋瑞梅(1905344) 星期四5-8节 [14] 南418 段霞(1600237) 星期四5-7节 [11] 南418 许方蕾(91816) 星期四7-8节 [13] 南418
14086001,组织学与胚胎学,2,,"周爽,齐薪蕊,陈凌","09171,14185,11062",",,",专业基础课,中文,四平路校区,2024(护理学 14044),0,1,9,周爽(09171) 星期四5-8节 [1-3单 4-5] 南405 陈凌(11062) 星期四5-8节 [6-8] 南405 齐薪蕊(14185) 星期四5-8节 [2] 南405 陈凌(11062) 星期四5-6节 [9] 南405
14086101,病理解剖学,2,,解端阳,20522,,专业基础课,中英,沪西校区,2023(护理学 14044),0,1,8,解端阳(20522) 星期三1-4节 [7-8] 二教2楼实验室 解端阳(20522) 星期三1-4节 [1-6] 沪西二教129小教室
14086102,病理解剖学,2,,徐晶莹,09037,,专业选修课,中文,沪西校区,2023(康复物理治疗 14056),0,1,17,徐晶莹(09037) 星期六1-2节 [1-17] 不排教室
14086301,护理学基础 II,4,,贾汝琴,97766,,专业必修课,中文,沪西校区,2023(护理学 14044),0,1,17,贾汝琴(97766) 星期四1-4节 [1-17] 二教5楼护理实训室
14086501,内科护理学II,2,,许方蕾,91816,,专业必修课,中文,沪西校区,2022(护理学 14044),0,1,9,许方蕾(91816) 星期一5-8节 [3 9] 同济医院 许方蕾(91816) 星期一5-7节 [6] 同济医院 许方蕾(91816) 星期一5-6节 [8] 同济医院 许方蕾(91816) 星期五1-4节 [1-4] 沪西二教133小教室 许方蕾(91816) 星期五1-3节 [7] 沪西二教133小教室 许方蕾(91816) 星期五3-4节 [5] 沪西二教133小教室
14086901,急危重症护理学,2,,许方蕾,91816,,专业必修课,中文,沪西校区,2022(护理学 14044),0,8,16,许方蕾(91816) 星期四5-8节 [13] 同济医院 许方蕾(91816) 星期五1-4节 [8-15] 沪西二教133小教室 许方蕾(91816) 星期五3-4节 [16] 沪西二教133小教室
14087001,社区护理学,2,,王静,1701304,,专业必修课,中文,沪西校区,2022(护理学 14044),0,1,14,王静(1701304) 星期三5-8节 [9-11单] 杨浦医院 王静(1701304) 星期四1-2节 [1-14] 沪西二教133小教室
14087101,护理研究,2,,"李玉梅,俞海萍,汤爱玲","1500179,1501014,2105730",",null,",专业必修课,中文,沪西校区,2022(护理学 14044),0,1,11,俞海萍(1501014) 星期五5-8节 [8] 沪西二教133小教室 汤爱玲(2105730) 星期五5-6节 [9] 沪西二教133小教室 汤爱玲(2105730) 星期五5-8节 [11] 沪西二教133小教室 李玉梅(1500179) 星期五5-8节 [1-7] 沪西二教133小教室
14087401,就业指导与培训,2,,"俞海萍,孙晓,许方蕾,张伟英,赵敏慧,段霞","1501014,1905040,91816,1805247,1600148,1600237","null,,,,,",专业选修课,中文,沪西校区,2021(护理学 14044),0,1,9,俞海萍(1501014) 星期三5-8节 [1] 沪西二教133小教室 段霞(1600237) 星期三5-8节 [7-8] 沪西二教133小教室 张伟英(1805247) 星期三5-8节 [4-5] 沪西二教133小教室 段霞(1600237) 星期三5-6节 [9] 沪西二教133小教室 赵敏慧(1600148) 星期三5-8节 [6] 沪西二教133小教室 许方蕾(91816) 星期三5-8节 [3] 沪西二教133小教室 孙晓(1905040) 星期三5-8节 [2] 沪西二教133小教室
14089401,健康评估,6,,"姜金霞,贾汝琴,钱春花,魏毅东,宋瑞梅,汪嘉,诸静其,段霞","1905139,97766,1400305,1200047,1905344,1400298,1400767,1600237",",,,,,null,,",专业必修课,中文,沪西校区,2023(护理学 14044),0,1,16,"姜金霞(1905139) 星期一5-8节 [2] 沪西二教129小教室 姜金霞(1905139),宋瑞梅(1905344) 星期一5-6节 [16] 十院 姜金霞(1905139) 星期一5-6节 [3 11] 十院 魏毅东(1200047) 星期一5-8节 [8] 沪西二教129小教室 姜金霞(1905139) 星期一5-6节 [1] 沪西二教129小教室 汪嘉(1400298) 星期一5-8节 [12-13] 沪西二教129小教室 宋瑞梅(1905344) 星期一5-8节 [6-7 9] 十院 诸静其(1400767) 星期一5-8节 [14] 沪西二教129小教室 贾汝琴(97766) 星期一5-8节 [10] 沪西二教129小教室 钱春花(1400305) 星期一5-8节 [5] 沪西二教129小教室 钱春花(1400305) 星期一5-6节 [4] 沪西二教129小教室 汪嘉(1400298) 星期三5-8节 [11-13单] 沪西二教129小教室 钱春花(1400305) 星期三5-8节 [4] 十院 汪嘉(1400298) 星期三5-6节 [12] 沪西二教129小教室 魏毅东(1200047) 星期三5-8节 [8] 十院 姜金霞(1905139) 星期三5-8节 [14] 十院 姜金霞(1905139) 星期三5-6节 [9] 十院 姜金霞(1905139) 星期三5-6节 [2] 沪西二教129小教室 魏毅东(1200047) 星期三5-8节 [5-6] 沪西二教129小教室 姜金霞(1905139) 星期三5-8节 [1] 沪西二教129小教室 魏毅东(1200047) 星期三5-6节 [7] 沪西二教129小教室 段霞(1600237) 星期三5-6节 [15] 沪西二教129小教室 贾汝琴(97766) 星期三5-8节 [3 10] 沪西二教129小教室"
14089501,儿科护理学,3,,"赵敏慧,贾汝琴","1600148,97766",",",专业必修课,中文,沪西校区,2022(护理学 14044),0,1,12,赵敏慧(1600148) 星期一1-1节 [1] 沪西二教133小教室 贾汝琴(97766) 星期一1-3节 [6-7] 沪西二教133小教室 赵敏慧(1600148) 星期一1-4节 [8] 沪西二教133小教室 贾汝琴(97766) 星期一1-4节 [2-5] 沪西二教133小教室 赵敏慧(1600148) 星期一1-3节 [9-11] 沪西二教133小教室 贾汝琴(97766) 星期一2-4节 [1] 沪西二教133小教室 赵敏慧(1600148) 星期三5-7节 [3-4 6 12] 妇产科医院或儿童医院
14089801,病理学(英),3,,"徐晶莹,徐晓娟,解端阳","09037,11038,20522",",,",专业基础课,英语,沪西校区,2023(临床医学(MBBS) 14001),0,1,17,徐晶莹(09037) 星期六5-8节 [1-2] 实验室(沪西校区) 解端阳(20522) 星期六5-7节 [12] 实验室(沪西校区) 解端阳(20522) 星期六5-6节 [5 11-15单] 实验室(沪西校区) 解端阳(20522) 星期六5-8节 [4-6双 7-10 14] 实验室(沪西校区) 徐晓娟(11038) 星期六5-8节 [3] 实验室(沪西校区)
14092701,心理学与行为科学导论,2,,"史靖宇,王艳波","12217,99747",",",专业基础课,中文,四平路校区,"2022(生物技术(强基计划) 09003),2024(康复物理治疗 14056),2024(医学试验班 14062),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(医学试验班 14202),2024(医学试验班 17028)",0,1,17,"史靖宇(12217) 星期四1-2节 [1-3单 4-6 10-12 15-16] 一教202 史靖宇(12217),王艳波(99747) 星期四1-2节 [17] 一教202 王艳波(99747) 星期四1-2节 [2 7-9 13-14] 一教202"
14092901,生命科学综合实验II,3,,"刘海亮,田海滨,安毛毛,杨丹静,吕立夏","11060,12218,13144,13560,98738","副教授,,,讲师,",专业基础课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,8,13,"刘海亮(11060),田海滨(12218),安毛毛(13144),杨丹静(13560),吕立夏(98738) 星期一3-8节 [8-13] 二教3楼实验室"
14092902,生命科学综合实验II,3,,"张陈,王娟,高山峨,杨红,李姣,金彩霞","15013,10014,09165,09110,07085,12060",",,,,,",专业基础课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,9,15,"李姣(07085),杨红(09110),高山峨(09165),王娟(10014),金彩霞(12060),张陈(15013) 星期三3-8节 [9-11 13-15] 二教3楼实验室"
14092903,生命科学综合实验II,3,,"高芙蓉,郑礼涛,史秀娟,陈玉平,邵志华,李思光","10017,22145,09174,23076,05077,10093",",,,,,",专业基础课,中文,沪西校区,"2023(医学试验班(国豪精英班) 09007),2023(临床医学中德实验班 14057),2023(临床医学(贯通培养) 14058)",0,1,7,"邵志华(05077),史秀娟(09174),高芙蓉(10017),李思光(10093),郑礼涛(22145),陈玉平(23076) 星期三3-8节 [1-3 5-7] 二教3楼实验室"
14094101,预防医学实习,0,,张丽娟,07138,,实践环节,中文,沪西校区,"2021(临床医学(拔尖卓越培养) 14003),2021(临床医学中德实验班 14057)",0,14,16,张丽娟(07138) 星期六1-2节 [14-16] 预防实习基地
14094701,科研训练II,4,,"姜金霞,张曙映,汤爱玲","1905139,90765,2105730",",,",个性课程,中文,沪西校区,2021(护理学 14044),0,1,17,"姜金霞(1905139),汤爱玲(2105730),张曙映(90765) 星期五1-2节 [1-17] 十院"
14094801,人体解剖学,4,,"张凯,孙红斌,黄良,关娜","96756,91789,09130,17529",",,,",专业基础课,中文,四平路校区,2024(康复物理治疗 14056),0,1,17,关娜(17529) 星期五5-8节 [14] 四平医学楼1楼解剖实验室 张凯(96756) 星期五5-8节 [1-2 4-6双] 四平医学楼1楼解剖实验室 张凯(96756) 星期五5-8节 [3-5单] 南222 黄良(09130) 星期五5-8节 [11 17] 四平医学楼1楼解剖实验室 孙红斌(91789) 星期五5-8节 [7] 南222 黄良(09130) 星期五5-8节 [9-10 15-16] 南222 关娜(17529) 星期五5-8节 [12-13] 南222 孙红斌(91789) 星期五5-8节 [8] 四平医学楼1楼解剖实验室
14094802,人体解剖学,4,,"张磊,袁琼兰,黄良,关娜","10050,07117,09130,17529",",,,",专业基础课,中文,四平路校区,2024(护理学 14044),0,1,17,黄良(09130) 星期三1-4节 [3] 南322 张磊(10050) 星期三1-4节 [4-6双 7 16] 南322 关娜(17529) 星期三1-4节 [12-14] 南322 关娜(17529) 星期三1-4节 [15] 四平医学楼一楼解剖实验室 张磊(10050) 星期三1-4节 [5 8 17] 四平医学楼一楼解剖实验室 袁琼兰(07117) 星期三1-4节 [9-10] 南322 黄良(09130) 星期三1-4节 [1-2] 四平医学楼一楼解剖实验室 袁琼兰(07117) 星期三1-4节 [11] 四平医学楼一楼解剖实验室
14094901,生物化学,2,,"高芙蓉,许可,袁健,蔡振宇,罗剑","10017,19530,20020,20035,21854",",,教授,,",专业基础课,中文,四平路校区,"2024(护理学 14044),2024(康复物理治疗 14056)",0,1,17,许可(19530) 星期二3-4节 [9-13] 北217 罗剑(21854) 星期二3-4节 [3-5] 北217 袁健(20020) 星期二3-4节 [16] 北217 蔡振宇(20035) 星期二3-4节 [14-15] 北217 高芙蓉(10017) 星期二3-4节 [1-2 6-8 17] 北217
14095501,医学影像学,2,,赵佳琦,2205779,副教授,个性化课程,中文,四平路校区,2022(生物技术(强基计划) 09003),0,1,17,赵佳琦(2205779) 星期四5-6节 [1-17] 南419
14095801,心肺系统物理治疗实习,0,,胡佳,1400719,,实践环节,中文,沪西校区,2021(康复物理治疗 14056),0,1,17,胡佳(1400719) 星期二3-4节 [1-17] 阳光康复
14095901,儿童物理治疗实习,0,,张蓓华,1500027,,实践环节,中文,沪西校区,2021(康复物理治疗 14056),0,1,17,张蓓华(1500027) 星期四1-2节 [1-17] 阳光康复
14096401,精神医学（英）,5,,"陆峥,傅燚,李清伟,黄蕾,褚旭霞","93844,1400270,08899,06818,94811",",,,,",专业必修课,英语,沪西校区,2021(临床医学(MBBS) 14001),0,1,17,褚旭霞(94811) 星期一5-7节 [9-10] 褚旭霞(94811) 星期一5-8节 [8 12] 傅燚(1400270) 星期一5-7节 [6-7] 陆峥(93844) 星期二1-4节 [6 14] 沪西二教319智慧教室(小) 陆峥(93844) 星期二1-2节 [5-7单] 沪西二教319智慧教室(小) 褚旭霞(94811) 星期二1-4节 [9] 沪西二教319智慧教室(小) 褚旭霞(94811) 星期二3-4节 [8 15] 沪西二教319智慧教室(小) 陆峥(93844) 星期二3-4节 [13] 沪西二教319智慧教室(小) 傅燚(1400270) 星期二3-4节 [12] 沪西二教319智慧教室(小) 李清伟(08899) 星期二3-4节 [11] 沪西二教319智慧教室(小) 褚旭霞(94811) 星期五1-4节 [7] 沪西二教319智慧教室(小) 黄蕾(06818) 星期五3-4节 [13] 沪西二教319智慧教室(小) 褚旭霞(94811) 星期五3-4节 [14] 沪西二教319智慧教室(小) 傅燚(1400270) 星期五3-4节 [11-12] 沪西二教319智慧教室(小) 褚旭霞(94811) 星期五5-7节 [8] 褚旭霞(94811) 星期五5-8节 [9-11单] 傅燚(1400270) 星期六5-7节 [7] 褚旭霞(94811) 星期六5-7节 [8-10] 褚旭霞(94811) 星期六5-8节 [6]
14096601,医学心理学,1,,"史靖宇,王艳波,黄蕾","12217,99747,06818",",,",专业必修课,中文,沪西校区,"2022(医学试验班(国豪精英班) 09007),2022(基础医学 14060)",0,5,13,黄蕾(06818) 星期一3-4节 [10] 沪西二教217小教室 王艳波(99747) 星期一3-4节 [7-9单] 沪西二教217小教室 史靖宇(12217) 星期一3-4节 [5-6 8 11-13] 沪西二教217小教室
14096901,大健康科技与医学人文导论,2,,"郑加麟,张兵波,成昱,栾冰,杨文卓,曾盈,宋建人,王平,孙小婷","11850,09040,14130,15028,02891,03130,16530,17015,22213",",,,,,,,,",人文经典与审美素养,中文,四平路校区,,0,1,17,张兵波(09040) 星期三7-8节 [3] 南217 宋建人(16530) 星期三7-8节 [11-12] 南217 曾盈(03130) 星期三7-8节 [10] 南217 孙小婷(22213) 星期三7-8节 [15-17] 南217 栾冰(15028) 星期三7-8节 [6-7] 南217 王平(17015) 星期三7-8节 [13-14] 南217 成昱(14130) 星期三7-8节 [4-5] 南217 郑加麟(11850) 星期三7-8节 [1-2] 南217 杨文卓(02891) 星期三7-8节 [8-9] 南217
14097101,健康与力学,2,,牛文鑫,14208,,科学探索与生命关怀,中文,四平路校区,,0,1,17,牛文鑫(14208) 星期一10-11节 [1-17] 南222
14097201,动物性食品安全,2,,王兰芳,03093,,科学探索与生命关怀,中文,四平路校区,,0,1,17,王兰芳(03093) 星期四7-8节 [1-17] 北218
14097301,书法艺术与心身健康,2,,嵇承栋,1400602,,人文经典与审美素养,中文,四平路校区,,0,1,17,嵇承栋(1400602) 星期一7-8节 [1-17] 北220
14097302,书法艺术与心身健康,2,,嵇承栋,1400602,,人文经典与审美素养,中文,四平路校区,,0,1,17,嵇承栋(1400602) 星期一10-11节 [1-17] 北220
14097303,书法艺术与心身健康,2,,嵇承栋,1400602,,人文经典与审美素养,中文,四平路校区,,0,1,17,嵇承栋(1400602) 星期四10-11节 [1-17] 北220
14097501,神经科学与神经精神疾病,2,,袁琼兰,07117,,科学探索与生命关怀,中文,四平路校区,,0,4,15,袁琼兰(07117) 星期四10-10节 [15] 北222 袁琼兰(07117) 星期四10-12节 [4-14] 北222
14097901,皮肤健康与美容,2,,史玉玲,96817,,科学探索与生命关怀,中文,四平路校区,,0,1,17,史玉玲(96817) 星期四7-8节 [1-17] 北217
14098101,药物史上那些事儿,2,,"李永勇,董海青,李艳","09115,11502,18603",",,",科学探索与生命关怀,中文,四平路校区,,0,1,17,董海青(11502) 星期一7-8节 [5-6 9-10 17] 北216 李永勇(09115) 星期一7-8节 [1-4 11-12] 北216 李艳(18603) 星期一7-8节 [7-8 13-16] 北216
14098102,药物史上那些事儿,2,,"李永勇,董海青,李艳","09115,11502,18603",",,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,李艳(18603) 星期四7-8节 [7-8 13-16] 博楼B210 董海青(11502) 星期四7-8节 [5-6 9-10 17] 博楼B210 李永勇(09115) 星期四7-8节 [1-4 11-12] 博楼B210
14098301,性与健康,2,,王炎秋,1500049,,科学探索与生命关怀,中文,四平路校区,,0,1,17,王炎秋(1500049) 星期一10-11节 [1-17] 南220
14098601,公共卫生导论,2,,"邹莉玲,张亚","03105,21042",",",科学探索与生命关怀,中文,四平路校区,,0,1,17,"张亚(21042) 星期一7-8节 [8-16] 北215 邹莉玲(03105),张亚(21042) 星期一7-8节 [17] 北215 邹莉玲(03105) 星期一7-8节 [1-7] 北215"
14098602,公共卫生导论,2,,"邹莉玲,张亚","03105,21042",",",科学探索与生命关怀,中文,沪西校区,,0,1,17,"邹莉玲(03105) 星期四7-8节 [1-7] 沪西二教415中教室 邹莉玲(03105),张亚(21042) 星期四7-8节 [17] 沪西二教415中教室 张亚(21042) 星期四7-8节 [8-16] 沪西二教415中教室"
14099601,医患沟通TOP课程,2,,"罗轶玮,赵文荣,王璐,邵钦,董春燕","1600067,1400750,1500996,1600109,1200104",",null,null,,",专业选修课,中文,沪西校区,"2020(临床医学(5+3一体化) 14002),2020(临床医学(拔尖卓越培养) 14003),2020(临床医学 14004)",0,1,16,赵文荣(1400750) 星期四5-6节 [2 9] 东方医院 王璐(1500996) 星期四5-6节 [6] 东方医院 罗轶玮(1600067) 星期四5-6节 [1-3单 4-5 8-10双 11-13 15-16] 东方医院 董春燕(1200104) 星期四5-6节 [14] 东方医院 邵钦(1600109) 星期四5-6节 [7] 东方医院
140k0301,细胞生物学,2,,"邵志华,高山峨,李思光,杨健","05077,09165,10093,19605",",,,",科学探索与生命关怀,中文,四平路校区,,0,1,17,杨健(19605) 星期三10-11节 [9-13] 北207 高山峨(09165) 星期三10-11节 [4-5 14-15] 北207 邵志华(05077) 星期三10-11节 [1-3 16-17] 北207 李思光(10093) 星期三10-11节 [6-8] 北207
140k0302,细胞生物学,2,,"邵志华,高山峨,李思光,杨健","05077,09165,10093,19605",",,,",科学探索与生命关怀,中文,嘉定校区,,0,1,17,高山峨(09165) 星期一7-8节 [4-5 14-15] 广楼G206 杨健(19605) 星期一7-8节 [6-8] 广楼G206 邵志华(05077) 星期一7-8节 [1-3 16-17] 广楼G206 李思光(10093) 星期一7-8节 [9-13] 广楼G206
14107001,微生物与人类健康,2,,李艳娜,96761,,科学探索与生命关怀,中文,四平路校区,,0,1,17,李艳娜(96761) 星期四10-11节 [1-17] 南217
14107401,患者服务与医学素养I,2,,"史靖宇,王艳波","12217,99747",",",专业基础课,中文,四平路校区,"2024(临床医学(5+3一体化) 14002),2024(临床医学 14004),2024(临床医学(中德实验班) 14061)",0,1,17,"史靖宇(12217) 星期四3-4节 [1-3单 4-6 10-12 15-16] 南129 史靖宇(12217),王艳波(99747) 星期四3-4节 [17] 南129 王艳波(99747) 星期四3-4节 [2 7-9 13-14] 南129"
14107501,患者服务与医学素养II,1,,"史靖宇,王艳波,曾盈,刘海亮","12217,99747,03130,11060",",,,",专业基础课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学 14004)",0,1,9,史靖宇(12217) 星期五3-4节 [8-9] 沪西二教223阶梯教室 王艳波(99747) 星期五3-4节 [1-4] 沪西二教223阶梯教室 刘海亮(11060) 星期五3-4节 [5] 沪西二教223阶梯教室 曾盈(03130) 星期五3-4节 [7] 沪西二教223阶梯教室
14107502,患者服务与医学素养II,1,,"王艳波,史靖宇,曾盈,刘海亮","99747,12217,03130,11060",",,,",专业基础课,中文,沪西校区,"2023(临床医学中德实验班 14057),2023(临床医学(贯通培养) 14058)",0,8,15,曾盈(03130) 星期三3-4节 [13] 沪西二教215中教室 王艳波(99747) 星期三3-4节 [8-11] 沪西二教215中教室 刘海亮(11060) 星期三3-4节 [12] 沪西二教215中教室 史靖宇(12217) 星期三3-4节 [14-15] 沪西二教215中教室
